product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/light-pink-alloy-drop-and-danglers/BACWRMCERG00062AW25LPNK.html,Light Pink Alloy Drop & Danglers,6604436,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8dd6cae7/images/aw25/bacwrmcerg00062aw25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd1963297/images/aw25/bacwrmcerg00062aw25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw791e6e44/images/aw25/bacwrmcerg00062aw25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0c053521/images/aw25/bacwrmcerg00062aw25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-alloy-drop-and-danglers/BACWRMCERG00060AW25GRN.html,Green Alloy Drop & Danglers,1197013,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3a8611ad/images/aw25/bacwrmcerg00060aw25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe8674833/images/aw25/bacwrmcerg00060aw25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwad2285c9/images/aw25/bacwrmcerg00060aw25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1c1420e1/images/aw25/bacwrmcerg00060aw25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-alloy-drop-and-danglers/BACWVCCERG00111SS25GRN.html,Green Alloy Drop & Danglers,4210157,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1db07f14/images/ss25/bacwvccerg00111ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa171243d/images/ss25/bacwvccerg00111ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbfcc57e3/images/ss25/bacwvccerg00111ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5237464f/images/ss25/bacwvccerg00111ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",679.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/red-brass-drop-and-danglers/BACWPBCERG00455SS25RED.html,Red Brass Drop & Danglers,3914943,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw09cb3aa6/images/ss25/bacwpbcerg00455ss25red_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc9cb8b9a/images/ss25/bacwpbcerg00455ss25red_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6f9ab2a4/images/ss25/bacwpbcerg00455ss25red_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb4cd1cb4/images/ss25/bacwpbcerg00455ss25red_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",679.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/navy-brass-drop-and-danglers/BACWJNAERG00357SS25NVY.html,Navy Brass Drop & Danglers,7254350,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1994a555/images/ss25/bacwjnaerg00357ss25nvy_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1ee0fef3/images/ss25/bacwjnaerg00357ss25nvy_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbeb9d640/images/ss25/bacwjnaerg00357ss25nvy_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw47c55b3d/images/ss25/bacwjnaerg00357ss25nvy_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-studs/BACWJNAERG00355SS25GRN.html,Green Brass Studs,5502663,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9704858c/images/ss25/bacwjnaerg00355ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw22f49fe4/images/ss25/bacwjnaerg00355ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw47a82b8e/images/ss25/bacwjnaerg00355ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9a3b1201/images/ss25/bacwjnaerg00355ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/blue-white-brass-jhumka/BACWJNAERG00323SS25BLWH.html,Blue White Brass Jhumka,9478396,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9b99d56f/images/ss25/bacwjnaerg00323ss25blwh_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwebfff785/images/ss25/bacwjnaerg00323ss25blwh_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdab09304/images/ss25/bacwjnaerg00323ss25blwh_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw54374b1d/images/ss25/bacwjnaerg00323ss25blwh_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",649.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00039SS25WHT.html,White Brass Studs,8423525,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3529ad42/images/ss25/bacwarkerg00039ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8b23e1d7/images/ss25/bacwarkerg00039ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwba9e5922/images/ss25/bacwarkerg00039ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3c269f7e/images/ss25/bacwarkerg00039ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-stone-studded-oxidised-jhumkas/BACWPBCERG00448SS25WHT.html,White Stone-Studded Oxidised Jhumkas,8387094,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3e5f7070/images/ss25/bacwpbcerg00448ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6d4b0e26/images/ss25/bacwpbcerg00448ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2ac71a43/images/ss25/bacwpbcerg00448ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwea5cf1c1/images/ss25/bacwpbcerg00448ss25wht_4.jpg?sw=502&sh=753",Biba,"Revitalize your look with our elegant white brass jhumkas, featuring shimmering stone accents and delicate dome-shaped bead details. The subtle yet vibrant shade adds a touch of sophistication, while the distinctive design seamlessly balances lively spirit with timeless grace. Designed with an easy-to-use push-plug closure, these earrings offer a harmonious blend of artistic elegance and everyday comfort, making them the ideal accessory to express your unique personality. Revitalize your look with our elegant white brass jhumkas, featuring shimmering stone accents and delicate dome-shaped bead details. The subtle yet vibrant shade adds a touch of sophistication, while the distinctive design seamlessly balances lively spirit with timeless grace. Designed with an easy-to-use push-plug closure, these earrings offer a harmonious blend of artistic elegance and everyday comfort, making them the ideal accessory to express your unique personality.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/off-white-brass-drop-and-danglers/BACWJNAERG00398SS25WHT.html,Off White Brass Drop & Danglers,6575435,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1d317a07/images/ss25/bacwjnaerg00398ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwce44d922/images/ss25/bacwjnaerg00398ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwddd3d07e/images/ss25/bacwjnaerg00398ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbfcaed13/images/ss25/bacwjnaerg00398ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/off-white-brass-studs/BACWADCERG00025SS25WHT.html,Off White Brass Studs,9539990,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf38b3787/images/ss25/bacwadcerg00025ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw96e66df7/images/ss25/bacwadcerg00025ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwda1addda/images/ss25/bacwadcerg00025ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2953bb09/images/ss25/bacwadcerg00025ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWJNAERG00405SS25GRN.html,Green Brass Drop & Danglers,6022251,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1ba14d0c/images/ss25/bacwjnaerg00405ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7d34b3dd/images/ss25/bacwjnaerg00405ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7da0cd94/images/ss25/bacwjnaerg00405ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwef87f611/images/ss25/bacwjnaerg00405ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",649.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-danglers/BACWVCCERG00069SS25LPNK.html,Light Pink Brass Danglers,3190642,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbe0e8cab/images/ss25/bacwvccerg00069ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdd0fe025/images/ss25/bacwvccerg00069ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe09d8364/images/ss25/bacwvccerg00069ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw66c81a22/images/ss25/bacwvccerg00069ss25lpnk_4.jpg?sw=502&sh=753",Biba,,549.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/navy-white-brass-drop-and-danglers/BACWJNAERG00384SS25NVWH.html,Navy-White Brass Drop & Danglers,9934130,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw817295f6/images/ss25/bacwjnaerg00384ss25nvwh_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1f6e3c5e/images/ss25/bacwjnaerg00384ss25nvwh_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4b673fb8/images/ss25/bacwjnaerg00384ss25nvwh_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4d8a0cc1/images/ss25/bacwjnaerg00384ss25nvwh_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidized"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00033SS25WHT.html,White Brass Studs,1227649,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4f45ce1c/images/ss25/bacwarkerg00033ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2b862d59/images/ss25/bacwarkerg00033ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw90401026/images/ss25/bacwarkerg00033ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3ee39955/images/ss25/bacwarkerg00033ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-alloy-drop-and-danglers/BACWRMCERG00053AW25MNGN.html,Mint Green Alloy Drop & Danglers,5159760,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9b3e8f84/images/aw25/bacwrmcerg00053aw25mngn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6cc42c1e/images/aw25/bacwrmcerg00053aw25mngn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd344c682/images/aw25/bacwrmcerg00053aw25mngn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwba396f69/images/aw25/bacwrmcerg00053aw25mngn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/pink-green-alloy-studs/BACWVCCERG00130SS25PNGR.html,Pink Green Alloy Studs,9634838,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw45de6a3f/images/ss25/bacwvccerg00130ss25pngr_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0ea4e48a/images/ss25/bacwvccerg00130ss25pngr_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2ab1b851/images/ss25/bacwvccerg00130ss25pngr_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe67da138/images/ss25/bacwvccerg00130ss25pngr_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",439.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-studs/BACWARKERG00035SS25WHT.html,White Brass Studs,5424134,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dweebe6eac/images/ss25/bacwarkerg00035ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6d3fbeab/images/ss25/bacwarkerg00035ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcb24023c/images/ss25/bacwarkerg00035ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc44e3906/images/ss25/bacwarkerg00035ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-alloy-drop-and-danglers/BACWVCCERG00099SS25GRN.html,Green Alloy Drop & Danglers,6026998,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc52076ae/images/ss25/bacwvccerg00099ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6da57dd9/images/ss25/bacwvccerg00099ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw51eeb276/images/ss25/bacwvccerg00099ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw89b9a9e0/images/ss25/bacwvccerg00099ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",439.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/silver-western-contemporary-hoops/BACWARKERG00018AW24SLV.html,Silver Western Contemporary Hoops,3071066,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw03e0a8c0/images/aw24/bacwarkerg00018aw24slv_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0781190e/images/aw24/bacwarkerg00018aw24slv_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwec685cb7/images/aw24/bacwarkerg00018aw24slv_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3f8cea87/images/aw24/bacwarkerg00018aw24slv_4.jpg?sw=502&sh=753",Biba,,449.5,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
