ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,VWSXB6R1-Wild Green-XS,,VWSXB6R1,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=01,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,XS
,variation,VWSXB6R1-Wild Green-S,,VWSXB6R1,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=01,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,S
,variation,VWSXB6R1-Wild Green-M,,VWSXB6R1,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=01,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,M
,variation,VWSXB6R1-Wild Green-L,,VWSXB6R1,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=01,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,L
,variation,VWSXB6R1-Wild Green-XL,,VWSXB6R1,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-retro-polo/634698?swatch=01,,,"₹2,999","₹2,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634698/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Retro-Polo",Wild Green,XL
RY4GFPTJ,variable,RY4GFPTJ,PUMA x RCB 2025 Men's Replica Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,Collections,Cricket / All Cricket,"₹2,299","₹2,299","Show your spirit for your beloved cricket squad with the PUMA x RCB 2025 Men's Replica Jersey. Be the embodiment of your team's legacy by wearing RCB's celebrated emblem. This regular fit, v-neckline, and short-sleeved t-shirt provides a chic yet comfortable appeal. Whether you're witnessing the match live or cheering for your team at home on TV, stand alongside the warriors with unwavering enthusiasm. Regardless of triumph or loss, you'll be engaged for every run, every ball, and every wicket. Regular Fit V neck Short sleeves PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,RY4GFPTJ-PUMA Navy-Flame Scarlet-S,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod09/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Flame Scarlet,S
,variation,RY4GFPTJ-PUMA Navy-Flame Scarlet-XL,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod09/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Flame Scarlet,XL
,variation,RY4GFPTJ-PUMA Navy-Flame Scarlet-XXL,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/mod09/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Flame Scarlet,XXL
,variation,RY4GFPTJ-PUMA Navy-Parakeet Green-XS,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Parakeet Green,XS
,variation,RY4GFPTJ-PUMA Navy-Parakeet Green-S,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Parakeet Green,S
,variation,RY4GFPTJ-PUMA Navy-Parakeet Green-M,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Parakeet Green,M
,variation,RY4GFPTJ-PUMA Navy-Parakeet Green-L,,RY4GFPTJ,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-mens-replica-jersey/713734?swatch=02,,,"₹2,299","₹2,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod06/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod07/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/mod08/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713734/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Men's-Replica-Jersey",PUMA Navy-Parakeet Green,L
